site,event_start,season,q_mm,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2
Hungerford,2019-05-07 06:45:00,spring,3.8959617733023446,8.391508631253293,0.017489514484137016,1060.997736807507,25.754873039857877
Hungerford,2019-05-10 01:15:00,spring,17.06575356606748,38.53022171916397,3.006642356291243,28.338176582813958,NA
Hungerford,2019-05-13 22:00:00,spring,13.011240696146446,35.937281784528174,0.24886535073885868,319.3250257473267,315.4251793773606
Hungerford,2019-05-17 07:00:00,spring,3.404197926803298,9.333717063932154,0.00925584301375823,2229.9278788549777,17.752716296512713
Hungerford,2019-05-19 07:00:00,spring,11.31034203982126,27.820921394125598,1.4079028415406636,43.69693635114899,1032.2764342781159
Hungerford,2019-07-12 00:00:00,summer,1.3930318388178111,2.226074505672132,0.4319312726669569,11.39665003486905,49.322950377078556
Hungerford,2019-07-30 16:00:00,summer,1.1652610565881703,1.1743193813927177,0.16461556269201774,15.77493226784471,61.014759003618906
Hungerford,2019-08-08 06:15:00,summer,3.349542755394654,6.397850675727593,0.6885571295199673,20.546898967830874,136.477679090563
Hungerford,2019-09-02 07:00:00,fall,5.819449100153583,6.625427411338027,0.9167768160816594,15.980944506949406,91.13995545752775
Hungerford,2019-10-01 17:45:00,fall,7.716879143292744,22.93492609591784,1.748155443741802,29.011451868318435,NA
Hungerford,2019-10-07 07:45:00,fall,6.774318327843192,25.496384270430966,0.9750050546437499,57.82609883934878,NA
Hungerford,2019-10-17 03:00:00,fall,12.974471183041084,51.34744091363935,4.301524058233604,26.396637778534846,1211.9088075743266
Hungerford,2019-10-23 01:15:00,fall,4.908026845529189,16.759582691194275,0.05100659140495957,726.5894102273039,17.19271768686481
Hungerford,2019-10-27 09:15:00,fall,10.988544583770405,35.17450608715585,1.9428552485493211,40.034990365654345,648.0593812109342
Hungerford,2019-10-31 04:00:00,fall,27.16570502099164,53.39207804592629,10.537440154428674,11.20453579462876,3939.191245439475
Wade,2017-08-03 14:45:00,summer,1.4925222902802395,NA,NA,NA,72.21085908927644
Wade,2017-08-05 11:00:00,summer,10.648772535686227,1.36085855798456,0.046301532923795546,64.9934789730972,176.80090647842934
Wade,2017-08-07 22:30:00,summer,1.6966701623425149,0.2080266093443304,0.004180038118796659,110.05019429336467,0.9681939094084671
Wade,2017-08-11 21:45:00,summer,0.4863246984,NA,NA,NA,0.10974549577825868
Wade,2017-08-13 05:15:00,summer,0.8305286342011976,0.1356569743708604,0.00162953038979302,184.09069091499796,0.410401632300388
Wade,2017-08-15 15:15:00,summer,0.5693896326395209,0.10647811307944918,9.041088947736894e-4,260.43045503084244,0.11799718911421078
Wade,2017-08-18 05:00:00,summer,0.4499059455916168,0.0861494807634304,5.983505318128941e-4,318.38247041798155,0.07226336627369102
Wade,2017-08-19 15:00:00,summer,0.6899055746443113,0.12491372373121369,0.0010656841184252877,259.19930144507384,0.14502595085392814
Wade,2017-08-22 15:30:00,summer,0.7333574780479042,0.14299611450198935,0.0011730805463831468,269.55573085786693,0.20218567328518564
Wade,2017-09-03 11:00:00,fall,1.153743709257485,0.2247637055399821,0.002183986049430815,227.57706328785963,0.893196052541497
Wade,2017-09-05 10:45:00,fall,4.487907235257485,0.6131285052024927,0.01838817411896044,73.73353664919402,20.164354964994253
Wade,2017-09-07 01:00:00,fall,11.190316693958083,NA,NA,NA,NA
Wade,2017-09-08 17:30:00,fall,0.7066356204610779,0.0620823878200405,0.0018185264162420367,75.49200565148608,0.34534540650758083
Wade,2017-10-08 11:15:00,fall,0.24594000919760478,0.005777890325032279,5.614388848401114e-4,22.757207582259323,0.11123452127849102
Wade,2017-10-09 10:15:00,fall,3.6654430276347307,0.11824413937683707,0.024590346890228248,10.63327717747712,13.35290230754921
Wade,2017-10-24 16:15:00,fall,3.8737347076886226,0.011225539604579088,0.03754798184926352,0.661108578460348,28.861866621475368
Wade,2017-10-26 04:00:00,fall,20.00310804199401,1.287316136196607,0.1276769886547014,22.29588663035413,93.8007981255238
Wade,2017-10-29 10:00:00,fall,16.63760611756886,0.7938027767485213,0.07367968358057636,23.824128727493658,25.302521316730743
Wade,2017-11-01 19:15:00,fall,12.144394963562874,0.7106988872651469,0.04396885159506725,35.74313802815958,12.951197828613017
Wade,2017-11-03 07:00:00,fall,18.327481686323353,1.4534729111206812,0.06730430591600563,47.75471500141892,93.54839842810283
Wade,2017-11-05 18:30:00,fall,19.893065424682636,1.3584159323036218,0.07482682761917094,40.144642876808454,19.983034392272444
Wade,2017-11-16 06:00:00,fall,1.1536437985868264,0.1558786511118401,3.1004223738282635e-4,1111.7776574221195,0.5144356837657366
Wade,2017-11-19 00:00:00,fall,7.928758871730539,NA,NA,NA,14.387370509649125
Wade,2017-11-21 13:45:00,fall,2.0847425378982036,NA,NA,NA,0.7797116027803832
Wade,2017-11-25 13:00:00,fall,3.165326557329341,0.4806426290131809,0.0010000568745938052,1062.795610978109,1.8335052416067665
Wade,2017-11-27 23:30:00,fall,1.1457095673772455,0.20239309402972694,1.8274067599667064e-4,2449.134453549505,0.3814826321457485
Wade,2017-11-28 22:45:00,fall,4.317157985443114,0.6818563129750962,0.001725145240419788,874.0159673889531,4.02438278304503
Wade,2017-11-30 21:00:00,fall,2.6962474181497007,0.4558097719033572,6.616032881721907e-4,1523.4848574957473,1.345513035556491
Wade,2017-12-05 13:00:00,winter,7.818403374377246,1.6834575874113271,0.0036931717533974567,1007.9867873967504,12.789121981270096
Wade,2018-04-04 06:00:00,spring,5.828276345982036,NA,NA,NA,NA
Wade,2018-04-05 22:00:00,spring,0.32328029430538924,NA,NA,NA,NA
Wade,2018-04-12 12:45:00,spring,3.514023677586826,1.0264145368317923,0.008531343820260051,266.0464785202951,24.452610684873484
Wade,2018-04-13 15:30:00,spring,6.627277299556886,2.260986740768238,0.016646653487084856,300.34696059999897,24.61086026335908
Wade,2018-04-16 13:45:00,spring,0.8477660577125748,0.2812024142416483,0.001837769485886511,338.3609020216583,0.8948057104175569
Wade,2018-04-22 10:45:00,spring,0.26473284468862274,0.06745677047512737,5.586017078844615e-4,267.0394663657781,0.3188124546314371
Wade,2018-04-23 10:45:00,spring,0.9807885442994012,0.24945882511589662,0.002110379136680872,261.3909536375848,1.1812112407674618
Wade,2018-04-24 10:15:00,spring,7.41770132691018,2.2828194679004308,0.012338220005147012,409.1393237108826,20.51472748175594
Wade,2018-04-25 10:00:00,spring,28.883700701407186,NA,NA,NA,191.62645092350027
Wade,2018-04-27 13:00:00,spring,5.932467828377246,NA,NA,NA,5.1777288035622755
Wade,2018-04-28 11:30:00,spring,17.84704224723952,NA,NA,NA,28.947576102874454
Wade,2018-04-30 08:45:00,spring,3.862067064520958,NA,NA,NA,3.681116300714551
Wade,2018-05-01 12:30:00,spring,3.7863647656167663,NA,NA,NA,2.5186508204348264
Wade,2018-05-02 09:30:00,spring,11.726754375610778,NA,NA,NA,55.144498364123535
Wade,2018-05-03 10:00:00,spring,13.845554258658682,NA,NA,NA,88.85994234546305
Wade,2018-05-04 15:15:00,spring,7.147397784664671,NA,NA,NA,45.07200859245586
Wade,2018-05-20 07:15:00,spring,0.12017648966766467,0.017787981651578744,2.550536693007592e-4,154.22233075950007,0.060950649664473056
Wade,2018-06-14 07:30:00,summer,0.19784032859281436,NA,NA,NA,NA
Wade,2018-06-18 12:45:00,summer,0.09031495664371257,0.014718132590942488,4.848378972603463e-4,67.12871245067562,0.07141249837203592
Wade,2018-07-25 22:15:00,summer,0.06824481952095808,0.021802321261459316,2.932164423685388e-4,164.42451898885108,0.14739800372448503
Wade,2018-07-27 20:45:00,summer,0.053590625299401194,0.014030790898763225,2.410539720408228e-4,128.712292507794,0.10642706912117963
Wade,2018-08-17 23:45:00,summer,1.567662920784431,0.2560245808704009,0.010348832571168875,54.70694566770411,51.46672630193382
Wade,2018-09-03 14:45:00,fall,2.9399847985508982,0.5354531070728092,0.016685433426327608,70.96367787595725,136.56720999577178
Wade,2018-09-11 01:15:00,fall,0.0823138719251497,0.013927735906677377,3.9878775397339777e-4,77.2308607464208,0.17186251034135927
Wade,2018-09-26 14:00:00,fall,3.8668710113892217,0.4052811223034383,0.02756784111232669,32.50916265360617,133.98669330525118
Wade,2018-10-02 03:00:00,fall,11.848827071856288,1.2162407722495765,0.07560397314639389,35.573541598292785,16.00083357473136
Wade,2018-10-06 22:45:00,fall,2.0019773210658682,0.12138756272488037,0.00918537452467975,29.223315578277113,0.3873933752974132
Wade,2018-10-11 07:15:00,fall,10.49335631571557,0.04274686788813222,0.12320917596556287,0.7672085098358371,11.640327441784182
Wade,2018-10-15 18:30:00,fall,1.5531923618083832,0.0425212187412259,0.007925047782840427,11.864678641567789,0.2976736539556886
Wade,2018-10-23 11:45:00,fall,2.7190355736556886,0.16968598833189882,0.009551062396787938,39.286782758955674,NA
Wade,2018-10-27 14:45:00,fall,8.774868246359281,0.6489714221731238,0.03819369861027692,37.57387804760611,2.8308681512862575
Wade,2018-10-31 13:00:00,fall,6.969937878,0.993878362014827,0.03272801298595773,67.15305303115677,4.377021587547287
Wade,2018-11-01 15:30:00,fall,19.951188551973054,3.353048897824532,0.1087861376999497,68.15825989219299,63.36672983586242
Wade,2018-11-03 01:30:00,fall,28.916578401332334,4.332659104185393,0.14349294244744398,66.76919557698743,72.09210699303345
Wade,2018-11-05 16:30:00,fall,23.455697271547905,3.401807279782104,0.10616480301019235,70.85676382195038,23.96151329539396
Wade,2018-11-09 17:15:00,fall,9.005615140634731,1.0344531940489057,0.034771542228988955,65.78684466254717,6.881699970974173
Wade,2019-04-03 10:30:00,spring,12.370277292482529,3.9765619652000526,0.020138962263749727,436.6393094844192,1.341249351956558
Wade,2019-04-05 00:45:00,spring,4.756549474440659,1.5629040041247548,0.007923842362111907,436.1628200651615,0.3868823324706237
Wade,2019-04-06 12:30:00,spring,6.044358280420615,1.796748146496488,0.011458484255313124,346.7465897994275,0.1276025787433945
Wade,2019-04-07 12:15:00,spring,49.60574995003446,14.296734259140415,0.10759380556283556,293.83379312276685,31.60808565871197
Wade,2019-04-11 06:15:00,spring,1.3137249902053978,0.42361664061794113,0.0026091239846909643,359.0297693558832,0.06177884743063686
Wade,2019-04-11 11:45:00,spring,7.319665076183058,NA,NA,NA,NA
Wade,2019-04-12 13:30:00,spring,35.95157767483957,NA,NA,NA,NA
Wade,2019-04-14 17:00:00,spring,44.022632391990925,17.56160387312385,0.08142445877931107,476.93748982445715,97.25339748449028
Wade,2019-04-17 11:00:00,spring,14.713881541173198,4.909249678330446,0.02146386468479903,505.77733525132,2.5399440016449373
Wade,2019-04-18 14:30:00,spring,68.94885896340818,27.716103904755688,0.11908273925059859,514.677911555402,918.6123464620115
Wade,2019-04-22 11:45:00,spring,15.460578100847115,6.305080403123887,0.03259846990477343,427.70623239011945,10.966857038597011
Wade,2019-04-23 10:45:00,spring,35.016717979308766,12.702650152966708,0.0814378903602789,344.9212789816495,42.566037647218515
Wade,2019-04-26 09:45:00,spring,47.59913232572056,13.141175362480082,0.09998188965950013,290.64645849361034,52.79785476214841
Wade,2019-04-30 17:15:00,spring,6.1200253444882655,1.5405190685931465,0.009517725572993291,357.9200811691226,8.306408215949065e-4
Wade,2019-05-01 15:45:00,spring,21.75933564850164,5.459579152383338,0.03842759856130762,314.1724414347224,1.9914990551737561
Wade,2019-05-03 11:45:00,spring,28.730920814313187,7.932301050832799,0.06946487106288561,252.51438279694761,9.873922330500248
Wade,2019-05-05 12:30:00,spring,12.709703750334072,3.586482515012702,0.03264467258790222,242.94533603643399,0.030008938309075663
Wade,2019-05-07 07:15:00,spring,15.930574980023124,4.4067402698043345,0.04181818881370562,233.02601077088573,1.3306386938058685
Wade,2019-05-08 17:15:00,spring,7.120829859439104,1.6976456843688366,0.01174864621639525,319.52981864615367,0
Wade,2019-05-09 11:45:00,spring,38.22488465367369,8.201081862779896,0.08671182019355958,209.14380726009716,43.99202404066606
Wade,2019-05-13 15:45:00,spring,26.516109285946666,4.093248523700549,0.05950583433879141,152.11103814023787,5.379975728591093
Wade,2019-05-15 17:15:00,spring,6.999988191284772,1.2244275150909338,0.0159515297841797,169.7394953559839,0.006766456053385849
Wade,2019-05-16 17:15:00,spring,7.205999249406643,1.3120501987622215,0.01674456612185233,173.27213153477274,0.003708857694769238
Wade,2019-05-17 16:45:00,spring,6.389980805264239,1.1870587859521347,0.01728019552153189,151.9062840226869,0
Wade,2019-05-18 19:00:00,spring,2.9603076135615614,0.541089984615025,0.00729243834536609,164.07744881336973,0
Wade,2019-05-19 08:00:00,spring,1.8591157552132385,0.34757643530585247,0.004084658422476591,188.16842312429318,0.042799667680971966
Wade,2019-05-19 17:00:00,spring,34.28196286679442,4.930319643923111,0.1022027860374184,106.67545577581767,71.19410526941017
Wade,2019-06-29 17:00:00,summer,1.045704405182844,0.23522655571201345,0.0034222080685660052,151.99598074062004,1.2055601762237547
Wade,2019-06-30 09:30:00,summer,4.1413006562348365,0.605838230297611,0.01584881213628002,84.53024408865323,6.649597372453884
Wade,2019-07-06 11:45:00,summer,3.7868595338835527,0.8082611168297454,0.019742207929269364,90.53325399519278,33.6805537431653
Wade,2019-07-11 20:00:00,summer,2.283772003600371,0.5507326892374937,0.007979065142876107,152.63038854489804,4.368209170632477
Wade,2019-07-28 15:30:00,summer,1.2133109133342899,0.4107011876771795,0.004574529078163265,198.53255492444256,3.6326423665011287
Wade,2019-07-31 14:30:00,summer,1.5288624726105724,0.43478592284681106,0.005812298216210716,165.41685170998886,6.260254675096002
Wade,2019-08-07 18:45:00,summer,1.3826578933224967,0.3608522867750134,0.0063211734310983465,126.23620243295461,2.1987685042307916
Wade,2019-08-08 08:45:00,summer,3.7472718242651877,0.6353566979720807,0.02087905746408709,67.29129533971806,14.17614427661923
Wade,2019-08-08 20:45:00,summer,3.6119729270725967,0.5724455015448588,0.018580987720049687,68.12672562673005,5.927832226350045
Wade,2019-08-10 05:15:00,summer,4.100679275688927,0.5925770036574095,0.018335128798643876,71.46822465779734,0.8087196544147098
Wade,2019-08-12 19:30:00,summer,1.7790751399859717,0.2989508176920326,0.006736458530156429,98.13417378854956,0.15496830454709296
Wade,2019-08-17 03:15:00,summer,0.9753469788541309,0.20546557457776987,0.003656836591778073,124.24693334568406,0.8630474540862721
Wade,2019-08-28 14:45:00,summer,1.4086288272980025,0.40595076712953704,0.004712202777196509,190.50288667945864,0.4258339826170584
Wade,2019-09-01 22:30:00,fall,5.568634305585921,1.0036890842489443,0.025708689923586613,86.33192407263897,3.1711866617310007
Wade,2019-09-04 09:15:00,fall,3.3675618874533115,0.44490548747460074,0.016672159628974774,59.01033334132306,5.104572777666705
Wade,2019-09-07 16:30:00,fall,8.465801521530905,1.0435593365429345,0.04423261640190512,52.17070244831445,11.929747968348673
Wade,2019-09-11 04:00:00,fall,3.832081738158597,0.517691743721217,0.013166769305010827,86.94491311237866,0.04426824313243056
Wade,2019-09-23 18:45:00,fall,1.4213802157089441,NA,NA,NA,NA
Wade,2019-09-26 11:15:00,fall,2.1768611861144995,0.21536739941152588,0.008289112151550601,57.45450847724984,0.39096814940880426
Wade,2019-09-28 17:15:00,fall,4.453969592848489,0.29602354470965264,0.02124385792745675,30.813783849589683,2.441003111228369
Wade,2019-10-01 16:15:00,fall,32.25014630148669,1.8800327878707321,0.17929360862327615,23.187438789607494,2294.1879056557686
Wade,2019-10-04 00:15:00,fall,3.8399776381820883,0.29293425716189714,0.013998447464762592,46.27457692067588,0.43321051215174333
Wade,2019-10-07 02:00:00,fall,19.76387153967417,0.696106938670696,0.09589859756112665,16.051509202654525,32.11973380385094
Wade,2019-10-16 21:45:00,fall,41.010729044216006,0.2836144503269988,0.26874606727455286,2.333664406582528,42.03738818995378
Wade,2019-10-22 22:00:00,fall,11.251593334897374,0.038073972773657996,0.06389016833185297,1.3177903653467897,2.434423010197088
Wade,2019-10-27 07:15:00,fall,28.12120437026733,0.807214533750343,0.14013511896756645,12.737791960335873,26.850777641744717
Wade,2019-10-31 02:45:00,fall,3.3109292400455796,0.11583917663096646,0.012779319045184078,20.044716330410942,0.2808448992762711
Wade,2019-10-31 16:15:00,fall,35.33120098329828,1.0590602480850166,0.22986089205478574,10.188441229378524,1299.7427375452887
