site,event_start,event_end,FI_NO3,FI_SRP,HI_NO3_cv,HI_NO3_mean,HI_NO3_sd,HI_SRP_cv,HI_SRP_mean,HI_SRP_sd
Hungerford,2018-05-20 06:30:00,2018-05-22 06:15:00,0.3148043359826652,NA,1.2659223885483233,0.1533707033936063,0.19415540717337054,NaN,NaN,NaN
Hungerford,2018-05-26 07:30:00,2018-05-29 22:00:00,0.2901407284166806,0.42835062580221595,-1.302166778556556,-0.19039257665309145,0.24792288820143826,-3.2422881219873685,-0.05917503855916756,0.1918625246385335
Hungerford,2018-07-25 19:00:00,2018-07-28 00:30:00,0.012000128136659356,-0.03181467653999359,-0.5638910550244456,-0.5547915653989326,0.3128420011314678,-0.688263617577264,-0.42581234841217275,0.29307114732723233
Hungerford,2018-08-08 19:15:00,2018-08-10 11:45:00,-0.006303744098405775,-0.027644830682612795,-0.9680369779997001,-0.3958717972620947,0.3832185382969081,-1.25006679225059,-0.2912614137052877,0.36409622113694096
Hungerford,2018-10-02 13:45:00,2018-10-04 13:45:00,0.1421103181650397,-0.08519591346246393,-0.3595167610241533,-0.6819475671510756,0.24517158053045598,-0.4540099018418486,-0.48593351731547846,0.2206186284980646
Hungerford,2018-10-11 10:00:00,2018-10-13 16:30:00,-0.003338115341927933,0.053534784860304316,-0.4974586794986451,-0.43799763733140146,0.21788572629040542,-0.4562050192718967,-0.5537811876345884,0.25263775737725125
Hungerford,2018-10-27 22:00:00,2018-10-30 05:00:00,0.3132527359432582,0.0816860535112079,-0.5646190166729166,-0.1610906438525583,0.09095484092723849,-1.7834699779680367,-0.021631319964646862,0.03857880974076829
Hungerford,2018-11-01 18:45:00,2018-11-05 13:15:00,0.5797906212573656,0.6629612619855645,8.601324065292285,0.030935562437831642,0.26608679766987337,1.1567706531138056,0.12241275958080998,0.14160348784975682
Hungerford,2018-11-06 16:00:00,2018-11-08 15:45:00,-0.991267531826995,0.7448041045878876,0.32184868128216065,0.3166667385386165,0.10191877220457649,-0.5249948827759594,-0.34200083558260586,0.17954868858597034
Hungerford,2018-11-09 22:45:00,2018-11-12 09:45:00,-0.4910435667122404,0.9607829500395588,-0.5308422674101617,-0.3038579550826102,0.16130064584666787,-0.8853896352631699,-0.2073380834622516,0.18357499009280764
Hungerford,2018-11-13 10:15:00,2018-11-15 02:30:00,-0.5639347048202376,0.13298359826179756,0.5680766333538674,0.14904951590534835,0.084671547198534,-0.4595168179130915,-0.39648493205309626,0.1821914943275271
Hungerford,2018-11-25 06:30:00,2018-11-29 09:30:00,0.4844373898745479,0.9378809909657921,-0.6517656041650733,-0.46206211474612946,0.3011561933793025,-1.3120228923629944,-0.04573622736565016,0.060006977314051864
Hungerford,2019-03-30 15:45:00,2019-04-02 08:15:00,0.08678318255290934,0.9961625298479568,-0.980357998699007,-0.10891054871736212,0.10677132757776384,1.3374397149944048,0.09347201124187311,0.12501318007528459
Hungerford,2019-04-02 08:45:00,2019-04-05 08:15:00,-0.9384311834097484,0.04675229695797142,0.6722546343109308,0.3902874356101208,0.2623725373022327,2.6845092439535128,0.06502662616328911,0.17456457903845896
Hungerford,2019-04-05 08:15:00,2019-04-07 13:45:00,0.6907515108561666,0,-0.9792470689739122,-0.28311652203428006,0.2772410243801568,8.538978792161746,0.02125751784723613,0.18151749407154913
Hungerford,2019-04-07 13:45:00,2019-04-11 17:45:00,0.5511453452493471,0.20449342067483536,-0.5021819802944435,-0.5270585249407365,0.26467929378580735,-2.7459872534876753,-0.04724808304764891,0.12974263380057102
Hungerford,2019-04-12 14:30:00,2019-04-14 16:45:00,-0.632849407540911,0.6643172741421697,0.5865567311456922,0.48638309411556846,0.2852912777689554,-3.4143494789854882,-0.05378984077620646,0.1836573148289529
Hungerford,2019-04-14 18:15:00,2019-04-16 15:45:00,0.11126397002248835,0.9782130888044043,-0.8329576723174643,-0.34336188456575806,0.2860059161304317,-4.355301726106657,-0.034480167632069667,0.15017153360439991
Hungerford,2019-04-19 20:00:00,2019-04-21 16:30:00,-0.3057336551682392,0.8977084878268479,-0.5169633652210859,-0.4834598796159741,0.24993104631565505,-6.408116099887113,-0.01310544891820388,0.08398123820899044
Hungerford,2019-04-23 23:00:00,2019-04-26 03:00:00,-0.524254737342412,-6.0029847476883885e-6,16.110111864935988,0.004776572360789697,0.0769511150632834,2.513231824733029,0.044447409250196,0.11170664345452581
Hungerford,2019-04-26 11:45:00,2019-04-28 22:15:00,0.10777818027834107,0.9242368341400076,-0.46526547753171854,-0.5441227919053245,0.25316155061172274,0.7854860093352043,0.1907859183814344,0.1498596696667849
Hungerford,2019-05-01 21:15:00,2019-05-06 12:15:00,-0.3150089871508781,0.7750122288545183,-0.7669056641314065,-0.3862198502627442,0.2961941907664822,-0.9993196351027014,-0.1194223099810863,0.11934105923342085
Hungerford,2019-05-07 06:45:00,2019-05-08 10:45:00,-0.4502511907727974,-0.34827278726509614,0.5411470199076667,0.5694452727577086,0.30815361235334243,17.230025614583848,0.016017596900655753,0.2759836048823775
Hungerford,2019-05-10 01:15:00,2019-05-11 16:30:00,-0.2268696016065805,0.8051587043263848,-0.4256792065444297,-0.5023956623848552,0.21385938693534837,0.7606204533488495,0.26273305512998,0.1998401355026937
Hungerford,2019-05-13 22:00:00,2019-05-16 08:15:00,-0.7058366313973831,0.5709435889380364,-1.6073743570204744,-0.15988548900706556,0.25699583508963614,1.1732002478672579,0.26695781475543445,0.3131949744411772
Hungerford,2019-05-17 07:00:00,2019-05-18 07:15:00,-0.1719540377245362,-0.04723171560976261,0.6188853151716281,0.5295761132037542,0.32774687972747124,-1.0555183650971933,-0.15029200472364396,0.1586359711130803
Hungerford,2019-05-19 07:00:00,2019-05-21 13:15:00,-0.4480076173514062,0.7164354326978079,-0.9104286979919282,-0.24436034439945473,0.22247267019245473,-1.4012780459525465,-0.10252336769205694,0.14366374434399998
Hungerford,2019-07-12 00:00:00,2019-07-13 05:30:00,-0.011942858786864775,6.791994041111665e-5,-0.550633689464025,-0.594878710193002,0.32756025897717317,-0.9266743276918745,-0.34099306725808687,0.3159895213489778
Hungerford,2019-07-30 16:00:00,2019-07-31 14:30:00,-0.04781761394220814,0.15280312225523143,-1.442445244919562,-0.28607116313878844,0.41264198897815363,-1.4863699378097464,-0.22833412043276183,0.33938897238748733
Hungerford,2019-08-08 06:15:00,2019-08-09 15:30:00,0.12629041316481024,-0.04517661347354797,-0.19126011439676996,-0.8265494581178126,0.15808594391420105,-0.4497298903153158,-0.4718585016139009,0.21220887217516893
Hungerford,2019-09-02 07:00:00,2019-09-05 09:00:00,0.4232983590640937,-0.05950681144253416,-0.2356700994685269,-0.6762348848089271,0.1593683425670077,-0.6306065866625604,-0.3045898716791692,0.19207637931158816
Hungerford,2019-10-01 17:45:00,2019-10-03 23:30:00,0.741197319239501,0.8327261331035574,-0.5298541042199257,-0.704219342582693,0.37313350893849784,-1.089530932664225,-0.1908798570696843,0.2079695086999471
Hungerford,2019-10-07 07:45:00,2019-10-09 09:45:00,-0.15694580663304597,0.7606496076915219,-0.1845396140844169,-0.5953122606755628,0.10985869484479015,-0.5060164705176508,-0.46240044561431987,0.23398224145554705
Hungerford,2019-10-17 03:00:00,2019-10-19 15:30:00,0.37899039051183825,0.9050649068534968,-1.3281510591627725,-0.28216423084022757,0.3747567220482973,24.808860781790138,0.006766713127614691,0.16787444393330458
Hungerford,2019-10-23 01:15:00,2019-10-25 01:30:00,-0.29340564762447574,0.5488691282699251,1.134567812230856,0.34548280653684715,0.3919736719758868,-0.7969836928790356,-0.26531890220787163,0.21145483847224125
Hungerford,2019-10-27 09:15:00,2019-10-29 19:15:00,-0.5446476645481806,0.9539258896647369,-6.695371778383596,-0.050260728071842516,0.33651426029322656,-0.6780671454302495,-0.42166307053590196,0.285915874571633
Hungerford,2019-10-31 04:00:00,2019-11-02 18:15:00,-0.871685414429206,0.8543080043448084,4.046357867356219,0.0374894739234918,0.15169582775336687,1.7194149002370116,0.15793914667696343,0.2715629221270898
Wade,2017-08-05 10:54:00,2017-08-07 12:09:00,-0.7513774747372979,0.3594880290074268,0.27499935192001423,0.30274923328616044,0.08325584294797532,-0.5551353357323242,-0.30152053576517024,0.16738470385218807
Wade,2017-08-07 22:24:00,2017-08-09 01:09:00,-0.48700741660024954,0.1966837630884973,0.5669095125322559,0.3902143997774338,0.2212162551608918,1.1446233407280475,0.16152127897236235,0.18488102593601233
Wade,2017-08-13 05:09:00,2017-08-14 10:54:00,-0.7815683074447084,-0.03552955237520411,0.480401896142008,0.3888330010650611,0.18679611099424276,-13.193933150228908,-0.02182233752601405,0.28792246249996106
Wade,2017-08-15 15:09:00,2017-08-17 02:09:00,0.37753593391819074,0.23022087457974783,5.0372863681239775,0.04654487504827796,0.2344598645867244,-6.2072894560500504,-0.024308732251237194,0.15089133739304844
Wade,2017-08-18 04:54:00,2017-08-19 14:39:00,-0.5393436081503811,0.14671103523773446,0.8196213211772265,0.19843090857743678,0.16263820345063618,-1.296494668337584,-0.12532082759893973,0.1624777848136789
Wade,2017-08-19 14:54:00,2017-08-21 10:24:00,0.18322824048866077,-0.17973889914139096,-2.414273070673226,-0.09345918498955047,0.2256359935273391,-1.3575004096798082,-0.15138055730015326,0.20549916855251574
Wade,2017-08-22 15:30:00,2017-08-24 10:30:00,0.16079128245005758,0.43083776932304435,0.5149730771966748,0.49404819956510854,0.2544215216135209,-4.499576891188768,-0.0438356955314609,0.19724208262254822
Wade,2017-09-03 11:00:00,2017-09-05 04:30:00,-0.5706083704012543,0.8213195060141486,0.5822791340351018,0.48889745722146544,0.2846747880228781,-0.751105396734141,-0.22850198661608748,0.17162907531181576
Wade,2017-09-05 10:45:00,2017-09-06 10:45:00,-0.9446800770802987,0.8670365553924414,0.4586862154945164,0.39686483992988164,0.18203643149027443,-0.2870762648336567,-0.31027162582264184,0.08907161942502997
Wade,2017-09-08 17:30:00,2017-09-09 01:15:00,0.5966475378340006,-0.025099149807640053,-0.6431316955540707,-0.3778067466931526,0.24297949359253454,-4.3270353536694355,-0.07178615716104944,0.31062123993993124
Wade,2017-10-08 11:15:00,2017-10-09 07:00:00,-0.14838456472397152,0.4264972898941213,0.5153444138636902,0.3541471838952787,0.1825077729059889,-2.203159425051613,-0.08713857753082334,0.19198017837262413
Wade,2017-10-09 10:15:00,2017-10-10 12:45:00,0.39787827448860935,0.6280293811468121,-0.7589755847977514,-0.3020083853695785,0.22921699089970055,-0.4571118706209784,-0.30281048595772037,0.13841826767978108
Wade,2017-10-24 16:15:00,2017-10-25 20:00:00,0.42307692307692313,0.4075097988620616,0.27640035924266154,0.7497091380246544,0.20721987507752063,-0.27743000647814464,-0.46124336169647967,0.12796274882345557
Wade,2017-10-29 10:00:00,2017-10-31 12:30:00,-0.7469801703527443,0.8538205938169833,-0.18402825666827452,-0.4764108690963343,0.08767306169761593,0.7252106776466958,0.11958639325603995,0.08672532929053699
Wade,2017-11-01 19:15:00,2017-11-03 06:45:00,-0.9032889726388836,0.8686365902565728,-0.3417301804503881,-0.13781677505771914,0.047096151409564906,-0.45008281945621526,-0.2771091852704622,0.12472208340374434
Wade,2017-11-03 07:00:00,2017-11-05 01:30:00,-0.5403673812947184,0.28684979456198445,-0.24828083231824633,-0.3811901907123898,0.09464221782162319,2.6489278061037984,0.059860701250473165,0.1585666760352508
Wade,2017-11-16 06:00:00,2017-11-18 01:00:00,-0.7635182016371787,0.15417797425603494,0.6494070437880257,0.13250333247415566,0.08604859743410334,1.1808643745104799,0.21631994706307606,0.2554445189827794
Wade,2017-11-25 13:00:00,2017-11-27 14:00:00,-0.6846737316258432,0.7342203501751075,2.96864212032583,0.06983671403943449,0.20732021084261548,18.61790174272588,0.02279625727603325,0.42441847806708694
Wade,2017-11-27 23:30:00,2017-11-28 17:30:00,0.5691064822537795,NA,-1.003535894354905,-0.18517053834654013,0.18582528180777438,NaN,NaN,NaN
Wade,2017-11-28 22:45:00,2017-11-30 12:30:00,-0.7898290757652082,0.2728157141747291,-0.9597055811273867,-0.18405552276402343,0.17663911243395206,-1.8425706021004764,-0.09238552989639602,0.17022686144657398
Wade,2017-11-30 21:00:00,2017-12-02 02:45:00,-0.23480718543704238,0,0.43357150994643934,0.5152750571516405,0.22340858456697457,-3.5202326654595453,-0.062318691350714425,0.21937629296147615
Wade,2017-12-05 13:00:00,2017-12-07 02:15:00,0.19259665211018442,0.10653633096515491,-0.19884663906126784,-0.8089669908644463,0.16086036724490252,1.214455855863832,0.18684117313154402,0.22691035682607172
Wade,2018-04-12 12:45:00,2018-04-13 15:15:00,-0.4137817027591441,0.32340470779145286,-0.32718017267340005,-0.32500301973659024,0.10633454411679404,-0.9827477457803555,-0.175704791923729,0.1726734881858511
Wade,2018-04-13 15:30:00,2018-04-15 04:15:00,-0.26386798623684016,0.5543492715819155,-0.24212019708168195,-0.4316981564105893,0.10452284270993063,-6.01963766609621,-0.0265758283013743,0.1599768570506584
Wade,2018-04-16 13:45:00,2018-04-18 05:00:00,-0.6888356352037596,0.21696227665096834,1.069110910546281,0.15710446762098634,0.16796210042916143,-1.5858752000524232,-0.08464424850536412,0.13423521453173134
Wade,2018-04-22 10:45:00,2018-04-23 10:30:00,-0.8950485771012272,-0.0608249865375291,-1.066552887293963,-0.05786981206724671,0.061721215147480996,-0.5125716096387352,-0.2928106462335505,0.15008642425928923
Wade,2018-04-23 10:45:00,2018-04-24 10:00:00,-0.4725093305878128,0.4569775878439862,-0.6289754864090539,-0.39400150063221884,0.247817285506047,-5.977334667010191,-0.03602319427584813,0.2153226879614701
Wade,2018-04-24 10:15:00,2018-04-25 09:45:00,-0.06750551738780708,0.2810158358533511,-0.24341847633173433,-0.7170231709482174,0.17453668776676376,-0.9816915978902948,-0.1849790416120737,0.18159237093637198
Wade,2018-05-20 07:10:00,2018-05-21 02:50:00,-0.6674690639040565,-0.1668844838081831,0.6595286469052309,0.2302111585602765,0.15183085390774473,3.4682117180965055,0.07141449566180552,0.24768059069622597
Wade,2018-06-18 12:40:00,2018-06-19 22:20:00,-0.5933388860069829,0.4328704835050037,0.5579603818918862,0.2552848612448597,0.14243883867139912,2.092273704594108,0.08130550367201705,0.170113367371741
Wade,2018-07-25 22:10:00,2018-07-27 01:40:00,-0.2362348217181821,0.2559389465119426,0.4024843588446661,0.4993088182933411,0.20096398959628328,-0.43665294627490725,-0.33657486213406984,0.14696640519291232
Wade,2018-07-27 20:40:00,2018-07-28 13:20:00,-0.2104461158480747,0.2584660038364233,0.44335019342145504,0.30882858658638745,0.13691921359714945,-0.43615728542548543,-0.5104146297942351,0.2226210593725077
Wade,2018-08-17 23:50:00,2018-08-19 03:10:00,-0.49755222614786926,0.4964239525678796,0.26206179670643814,0.2223716270868947,0.05827510813092568,-0.22918992797665352,-0.30879490461724124,0.07077268194878311
Wade,2018-09-03 14:40:00,2018-09-04 04:20:00,-0.4170626537427119,0.022598446889717905,0.37035146825243936,0.23878194331488836,0.08843324329883966,-0.8645563783580943,-0.20752422047628755,0.17941638847656582
Wade,2018-09-11 01:10:00,2018-09-12 00:10:00,-0.20036144039014447,0.6404482201028682,0.7686727542047652,0.3862756782710976,0.29691958949895836,-0.49083381146553245,-0.3631900262698253,0.1782659448802852
Wade,2018-09-26 14:00:00,2018-09-27 11:30:00,-0.5465923930257807,0.1554752272429774,-0.937027693744849,-0.2469516196054942,0.23140050658549144,-0.2930306202405103,-0.33701005925944394,0.09875426669208598
Wade,2018-10-02 03:00:00,2018-10-03 14:20:00,-0.449101941392438,0.5425104324405937,0.523230018397176,0.29367652896701874,0.153660375654232,-0.3457175793057683,-0.34816859265900696,0.12036800304436797
Wade,2018-10-06 22:50:00,2018-10-08 21:50:00,-0.7171892712601039,0.5267575905168361,0.43700046072118887,0.4017061790486472,0.1755457853188072,1.3966633483690392,0.10396935840541477,0.1452101922382873
Wade,2018-10-15 18:30:00,2018-10-17 04:10:00,-0.3922012177136739,0.462855320476972,-1.804724590147018,-0.08091638397199309,0.14603178790003396,1.487716594215929,0.13898160304244506,0.20676523713697656
Wade,2018-10-23 11:40:00,2018-10-26 07:10:00,-0.21461647449770044,0.28050491538846745,1.4875642961864946,0.07942619052186335,0.11815156520243009,4.037137419850683,0.06382679099876666,0.2576775263301096
Wade,2018-10-27 14:40:00,2018-10-31 02:30:00,-0.1444761134576399,0.2985437208969273,-0.5420880676676528,-0.44294002111793707,0.24011250014049182,86.20380558816309,0.0015007378021576387,0.12936930973600425
Wade,2018-10-31 13:00:00,2018-11-01 15:20:00,0.536410172675493,0.6536359659801164,-0.5359033972953862,-0.6056159222298487,0.3245516301791543,1.7304147361818076,0.05483557342897563,0.09488828432847901
Wade,2018-11-01 15:35:00,2018-11-03 01:20:00,-0.20068679348121848,0.8895602074650208,-0.2319649671606254,-0.7568278755701493,0.17555755330287556,-53.598044596765234,-0.00262610376585133,0.14075402675783272
Wade,2018-11-03 01:35:00,2018-11-05 08:50:00,-0.9475705351204922,0.001231043745364313,-1.307498318137578,-0.0873842398380463,0.1142547466199763,53.75811455651781,0.0018925885544269112,0.10174199231723634
Wade,2018-11-05 16:30:00,2018-11-08 11:50:00,-0.46603687766803603,0.6692681252273796,-1.1178381121891274,-0.23893143232532282,0.26708666125318314,-0.9461352200351143,-0.15496487516623628,0.14661772626312097
Wade,2018-11-09 17:20:00,2018-11-11 11:30:00,-0.7448738105135599,0.03499880271363964,0.5826488936512801,0.2533665454006341,0.1476237373659263,1.8246698796847793,0.10411514323842352,0.1899757658862178
Wade,2019-04-03 10:30:00,2019-04-04 19:50:00,-0.7619133596970569,0.0809625813359442,0.3500807684103776,0.460420696028638,0.1611844310577465,-0.6281475203652105,-0.22373284481115815,0.14053723169238344
Wade,2019-04-05 00:40:00,2019-04-05 16:30:00,0.18301085359743388,-0.22165640763335692,-0.96913205015244,-0.2983444472018554,0.2891351657683305,0.6590486275088102,0.2570402918640039,0.16940205156743576
Wade,2019-04-06 12:30:00,2019-04-07 10:30:00,-0.749062340195497,-0.3792326053444485,0.4545434330808583,0.5092285828759788,0.2314665082833478,-0.7711487803675694,-0.22663685309075032,0.17477073284727612
Wade,2019-04-07 12:10:00,2019-04-11 06:00:00,-0.16578565845761045,0.5752648134776032,-0.19598659965498127,-0.5452652826588029,0.10686468865821101,-1.3339118271715915,-0.17756692293279483,0.23685861861452154
Wade,2019-04-11 06:20:00,2019-04-11 10:20:00,-0.11112730080445044,-0.5897935087502603,1.0783085346218722,0.2478530632476189,0.26726207343208214,2.9766240729773608,0.07313944534596233,0.21770863370100346
Wade,2019-04-14 17:00:00,2019-04-17 11:00:00,-0.4954643187017034,0.33818895803589505,-0.3908879799750086,-0.588855114643653,0.23017638626100964,0.8756676783444646,0.20454263499256178,0.17911137430639582
Wade,2019-04-17 11:00:00,2019-04-18 13:20:00,-0.9775799103613003,0.2571018368206286,1.1850847910346805,0.06047225685552926,0.07166475187903042,-0.83649955479522,-0.24073055328788148,0.20137100065091984
Wade,2019-04-18 14:30:00,2019-04-22 05:30:00,0.28364002860053283,-0.3311880915443003,-0.9927466337210956,-0.22354449491616232,0.22192304481490271,1.8072367497460171,0.11324385467643323,0.2046584558541475
Wade,2019-04-22 11:40:00,2019-04-23 10:40:00,0.2172535207902903,0.2303501339148512,-0.4398851776165861,-0.5718139172066623,0.2515324665340885,-0.5179975332319433,-0.3168687841056801,0.1641372485249475
Wade,2019-04-23 10:50:00,2019-04-25 15:30:00,-0.17652334037905426,0.5240822695402527,1.0706950271018323,0.2552722527696064,0.27331873159749953,-2.2810256577762518,-0.09025324636703264,0.20586997066080273
Wade,2019-04-26 09:40:00,2019-04-29 12:10:00,-0.7071947347448297,0.48798172069931556,0.36515185543781187,0.43714614270885543,0.15962472510762105,7.674567554542925,0.023800498985584683,0.1826585372967
Wade,2019-04-30 17:10:00,2019-05-01 12:20:00,-0.2712441704373038,0.7706312548911394,-0.48831401417207,-0.4438680653366683,0.21674699674733913,-0.7264197392795522,-0.30211439968701415,0.21946186345323923
Wade,2019-05-01 15:50:00,2019-05-03 11:00:00,-0.23822689310822248,-0.008694540112222482,-1.6080871324393957,-0.2068131556873717,0.3325735744800479,4.766523274960003,0.03812353275542751,0.18171670620244526
Wade,2019-05-03 11:40:00,2019-05-05 10:30:00,-0.18375948398626685,0.431806707019951,-0.4988111411745941,-0.5223217230701773,0.26053989474491546,-0.6944251383603068,-0.23682843843001336,0.16445962112441745
Wade,2019-05-05 12:30:00,2019-05-06 11:10:00,0.5100112288850472,0.022218251908164455,-0.3346066890488187,-0.6100525227071599,0.20412765476892206,-1.081454450202756,-0.17527745665411953,0.18955458551881824
Wade,2019-05-07 07:10:00,2019-05-08 11:20:00,-0.40579622393363035,-0.11440049765157756,0.6370288215115603,0.2708853776173855,0.17256179286831708,1.025963103169192,0.15862989553582688,0.16274841987934172
Wade,2019-05-08 17:10:00,2019-05-09 11:40:00,0.22707462344864243,-0.019891270500690283,-0.43097870572891056,-0.4426701277583614,0.19078139872615008,-0.6054172013421883,-0.3295499029779345,0.19951517996349083
Wade,2019-05-09 11:50:00,2019-05-12 10:50:00,-0.7460914579423074,0.270948751867769,1.5766994419574014,0.3083087284697298,0.48611020012881895,3.5774857896230645,0.049104499162750816,0.17567064796129872
Wade,2019-05-13 15:40:00,2019-05-15 17:00:00,-0.6284375631386405,0.5440345457950211,0.4831901109234946,0.24120058031061414,0.11654573515509692,42.12816360469208,0.004463601907322118,0.18804335141788178
Wade,2019-05-15 17:10:00,2019-05-16 06:10:00,0.38686232858419994,-0.1732265977299476,-0.3330672428706566,-0.7338719774433906,0.2444287161471068,-0.43828669067443216,-0.21792217142684728,0.0955123873392592
Wade,2019-05-16 17:10:00,2019-05-17 13:40:00,0.41367843580895325,0.4463412412814075,-0.5243421033530788,-0.4760093397389865,0.2495917384144505,-0.7728290327542563,-0.19560271021313733,0.15116745333813
Wade,2019-05-17 16:50:00,2019-05-18 13:40:00,0.6291631897719275,0.40900767646319536,-0.35958303165546346,-0.5844021909016457,0.21014111151050865,-0.9784766773362689,-0.12360703131861471,0.12094659730003825
Wade,2019-05-18 19:00:00,2019-05-19 06:30:00,0.2563138223241787,0.289819934575734,-0.6095939101467486,-0.39520920615780225,0.24091712530772713,-1.0102937666275906,-0.25463451182436597,0.25725566006441647
Wade,2019-05-19 08:00:00,2019-05-19 15:20:00,0.17969826685016133,-0.3955504517360453,0.6601419574899698,0.35031238281094224,0.2312559021217911,56.80430055194863,0.005452668240232862,0.30973500552825234
Wade,2019-05-19 17:00:00,2019-05-22 10:20:00,-0.6890990662353895,0.24443018136605177,1.5766833531637905,0.23053988965341785,0.3634884062567611,-0.8552145290124513,-0.21989281498774654,0.18805553020296775
Wade,2019-06-29 17:00:00,2019-06-30 06:30:00,-0.06413795356435059,0.4048186957294596,0.4187456819492401,0.642289407787816,0.26895591607288255,-1.1307498673839023,-0.2584276337211424,0.29221701255851745
Wade,2019-06-30 09:30:00,2019-07-01 13:30:00,-0.9796576889946025,0.3724671783744049,0.8327207472339597,0.3230084052410612,0.26897580057518616,-1.6320291415316202,-0.12435624284962751,0.20295301226197526
Wade,2019-07-06 11:45:00,2019-07-07 12:45:00,-0.8492030700771076,0.08969617749693194,0.22694394270121868,0.4994738138568952,0.11335255659269838,-0.6720607980380224,-0.18521244115367463,0.12447402100830884
Wade,2019-07-11 20:00:00,2019-07-13 11:15:00,-0.21772230749503718,0.5486987185926011,0.4758701954762443,0.5044619444635806,0.2400584041222104,-0.682455616029056,-0.3351622286033294,0.22873334519115646
Wade,2019-07-28 15:30:00,2019-07-29 05:30:00,-0.8345057718276379,0.5365957592767209,-4.3944096131831465,-0.047365434121753064,0.20814311903722468,-2.0331854809940393,-0.13655454802269243,0.27764072440344156
Wade,2019-07-31 14:30:00,2019-08-01 11:30:00,-0.3911389283142116,0.30643322828555597,0.2396982770968904,0.6872123575711812,0.1647236181095043,-0.4199636314653604,-0.5360871401134787,0.225137102143936
