site,event_start,season,rain_event_total_mm,rain_event_hrs,rain_int_mmPERmin_max,rain_int_mmPERmin_mean,rain_preEvent_1d,rain_preEvent_7d,rain_preEvent_14d,rain_preEvent_30d,q_event_max,q_event_delta,q_event_dQRate_cmsPerHr,q_preEvent_mean_1d,q_preEvent_mean_7d,q_mm,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2,turb_event_max,gw_event_max_well5,gw_event_delta_well5,gw_preEvent_mean_1d_well5,gw_preEvent_mean_7d_well5,time_sinceLastEvent,multipeak,PET_mmHR,DO_mean_preEvent_1,Redox_mean_preEvent_1,SoilTemp_mean_preEvent_1,VWC_mean_preEvent_1,DO_mean_preEvent_3,Redox_mean_preEvent_3,SoilTemp_mean_preEvent_3,VWC_mean_preEvent_3
Hungerford,2017-10-26 14:00:00,fall,21.082,20.75,0.1016,0.0168656,0,3.556,5.334,61.722,2.412760899,1.6135063269999996,0.10580369357377047,0.7928498413541667,0.6933764802247023,6.624630668114345,9.494867017470785,1.043052058977204,20.12959639183703,120.83347995018276,34.397999999999996,NA,NA,NA,NA,15.114583333333334,NO,0.0356,18.965718854166667,NaN,14.26625,0.24803333333333333,18.613823041666667,NaN,12.857708333333333,0.38831458333333335
Hungerford,2017-10-30 01:00:00,fall,11.938,20.083333333333332,0.2032,0.009866115702479339,2.794,27.432000000000002,29.21,84.58200000000001,3.681540387,2.621851135,0.18398955333333333,1.0533598963125,1.0077728917380953,6.664676160087319,14.394467263706268,1.1658391506075088,27.302921865775126,214.04287618324392,91.188,NA,NA,NA,NA,0.8645833333333334,NO,0.0068,18.885255104166667,NaN,12.488541666666666,0.309125,18.1687740625,NaN,12.042708333333334,0.5091770833333333
Hungerford,2017-11-03 06:15:00,fall,14.478,4.833333333333333,0.6604,0.04907796610169492,3.556,22.606,47.244,104.394,6.274332155,4.752342135999999,0.528038015111111,1.43650419,1.480663811578869,10.681807671430354,29.404768288484195,2.8838573593677235,22.54738347844154,1070.9793592613553,336.6273333333333,NA,NA,NA,NA,2.3020833333333335,NO,0.0331,19.39651234375,269.5678787878788,10.1796875,0.3198854166666667,19.629792395833334,328.3158536585366,10.496875000000001,0.5220833333333333
Hungerford,2017-11-05 22:30:00,fall,11.938,16.416666666666668,0.2032,0.012058585858585859,0,33.782000000000004,61.722,109.474,4.416781064,2.8313121280000004,0.14156560640000002,1.7478274035520833,2.0037704050044645,11.041511493929313,33.558830887724675,1.641961728859522,45.19557933028031,328.1260622838956,86.944,NA,NA,NA,NA,0.7395833333333334,NO,0.0086,19.478034583333333,346.39479166666666,8.99375,0.32573958333333336,20.555356458333332,346.7625,9.735416666666667,0.5262083333333334
Hungerford,2017-11-19 03:00:00,fall,11.200000000000001,13.166666666666666,0.08,0.014088050314465408,0,1.2000000000000002,14.154,75.876,2.952095204,1.847122873,0.10865428664705883,1.04420832840625,1.1038421321949405,6.678570813548856,16.225791020383802,1.5859631357898516,22.623768867079594,174.120243965453,64.72733333333333,NA,NA,NA,NA,10.802083333333334,NO,5e-4,19.808019145833335,418.760625,3.4810416666666666,0.3260645833333333,20.0053040625,139.70354166666667,4.850208333333334,0.44875
Hungerford,2017-11-22 09:45:00,fall,3.2,3.4166666666666665,0.04,0.01523809523809524,0,12.600000000000001,13.616000000000001,87.276,1.658639161,0.213943687,0.014262912466666666,1.4753150772083334,1.4115574343869048,3.110920021066528,NA,NA,NA,NA,9.387333333333334,NA,NA,NA,NA,1.40625,NO,0.0074,19.636344791666666,423.35833333333335,3.3208333333333333,0.33425000000000005,20.779570416666665,125.846875,3.9656249999999997,0.5364479166666667
Hungerford,2017-11-25 22:15:00,fall,8.4,16.083333333333332,0.08,0.00865979381443299,0,14.600000000000001,15.8,79.808,2.805947578,1.4362787000000001,0.09905370344827587,1.3543614001666666,1.5831341972395834,7.811554264353431,NA,NA,NA,NA,10.037333333333333,NA,NA,NA,NA,2.4270833333333335,NO,0.0099,19.564363020833333,463.6515625,3.2239583333333335,0.33475,20.673398958333333,124.99166666666666,4.065625,0.53625
Hungerford,2017-11-28 08:00:00,fall,4.6000000000000005,58.5,0.12,0.0013086770981507825,0,11.600000000000001,24.200000000000003,71.444,1.862932544,0.608628041,0.01803342343703704,1.6543413384375,1.6127041548988095,15.405052612415801,45.63293777645491,0.11013127018827477,916.2625708571659,112.82516202785618,18.633333333333333,NA,NA,NA,NA,0.22916666666666666,MP,3e-4,20.1778725,470.375,2.7,0.34,21.3481775,127.1,3.7,0.539
Hungerford,2018-03-29 11:30:00,spring,14.4,15.583333333333334,0.08,0.015319148936170212,0,0.8,6.4,25.8,9.23550585,6.979516743,0.34897583714999997,2.9222350972739726,2.9222350972739726,19.16169927704158,NA,NA,NA,NA,NA,-0.16,0.04799999999999999,-0.21562599681020733,-0.21562599681020733,NA,NO,0.0173,19.513842291666666,539.7604166666666,0.8,0.37804166666666666,20.35675375,101.61041666666667,1.2916666666666667,0.5455000000000001
Hungerford,2018-04-04 02:30:00,spring,14.4,16.333333333333332,0.12,0.014619289340101524,0,15.8,15.8,39.4,4.378217745,3.1358345389999998,0.20905563593333332,1.2446589609583334,3.0120395963980426,6.303047538255718,11.930205234504408,0.02307848073132294,1143.1227411750901,456.6380955340033,142.13533333333334,-0.196,0.04799999999999999,-0.2588753682659933,-0.23140931227863046,3.6458333333333335,NO,0.0025,19.439573125,534.41640625,3.154166666666667,0.36976041666666665,19.598225807291666,125.690625,3.0497395833333334,0.5435546875
Hungerford,2018-04-12 18:15:00,spring,8.4,8.333333333333334,0.12,0.016633663366336635,0,1,30.400000000000002,40.6,2.102315436,1.365405765,0.11620474595744681,0.7588809101354167,0.9628230667976191,3.0254612577193347,5.18451183702323,7.36699816254658e-4,15562.145597543735,70.15498393448318,53.638666666666666,-0.207,0.08881818181818182,-0.31635995370370373,-0.3045749500962001,7.395833333333333,NO,0.1696,19.716532708333332,493.19375,1.43,0.3626125,20.9464360625,133.81729166666668,2.26875,0.54020625
Hungerford,2018-04-13 21:30:00,spring,10,39.666666666666664,0.04,0.0041928721174004195,8.4,9.4,24.400000000000002,48.800000000000004,3.750368678,2.264990552,0.24486384345945947,1.5785314554791667,0.9975725262931547,6.797098200330561,13.017938340343447,0.10577999938864116,272.1390192758514,313.5702278813745,139.45466666666667,-0.18845454545454546,0.03209090909090909,-0.24113756313131313,-0.2965983146945647,0.010416666666666666,NO,0.0249,19.0074175,535.875,6.55,0.36775,20.3378,127.15,5.2,0.54225
Hungerford,2018-04-16 06:00:00,spring,14,47.25,0.12,0.004929577464788733,1.8,20,35.4,54.6,6.473370514,4.728696442,0.24249725343589745,1.6205874729895833,1.3161238620654763,15.119594735538461,41.718868145418476,0.6734923075721995,136.97838545578534,1917.9110599316955,489.77466666666663,-0.1739090909090909,0.06609090909090909,-0.24179482323232324,-0.28353559613997115,0.6041666666666666,NO,0.0046,19.9292834375,538.103125,2.0364583333333335,0.37514583333333335,20.224690520833335,116.22604166666666,3.0989583333333335,0.54325
Hungerford,2018-04-20 14:45:00,spring,0.6000000000000001,0.9166666666666666,0.04,0.01,0.6000000000000001,26.200000000000003,35.6,65.8,1.644675176,0.15929704999999994,0.016338158974358967,1.5690377257500001,2.4674966566800594,2.5190481352640335,7.51843714005003,6.133882209367921e-4,27104.68138693217,23.33514150359885,10.868,-0.24365636363636364,0,-0.2475533291245791,-0.23375037277537278,2.0520833333333335,NO,0.0911,19.422809947916665,526.9088541666666,3.5494791666666665,0.37472916666666667,16.845278333333333,91.50812499999999,3.884895833333333,0.5451875
Hungerford,2018-04-25 14:00:00,spring,33.6,59.5,0.12,0.009398601398601398,0,1.4000000000000001,35.2,66.4,6.455614798,5.627174183,0.24202899711827958,0.8537858674062501,1.3107285698482143,14.948249388829522,NA,NA,NA,1190.8841198377525,227.18066666666667,-0.15418181818181817,0.20463636363636364,-0.37646454124579126,-0.29015868265993267,4.072916666666667,MP,0.1573,19.298361953125,507.2708333333333,7.09375,0.3571536458333333,20.524415989583332,149.30703125,5.847916666666666,0.5410078125000001
Hungerford,2018-04-29 07:30:00,spring,29.6,56.25,0.08,0.008757396449704143,2.8000000000000003,36.4,53.400000000000006,101.2,7.963940085,6.278003806,0.29895256219047617,1.7735482864895833,1.960492827141369,19.294549223388774,44.624631231622374,1.2591486887624737,78.36998940021469,2023.2420962329836,275.132,-0.161,0.061,-0.2405163667929293,-0.2745196817881193,1.2604166666666667,NO,7e-4,18.6464534375,528.2666666666667,10.226041666666667,0.3710833333333333,18.079367916666666,107.69895833333334,8.971875,0.5424583333333334
Hungerford,2018-05-03 08:45:00,spring,10.200000000000001,13.75,0.24,0.012289156626506025,1.4,44.2,68.60000000000001,118,3.711320817,2.264339583,0.1275684272112676,1.6347552232291667,3.1930794183794644,6.2132145287089395,13.605905947808244,0.2116345776903418,142.16510298877918,189.68122430127553,109.654,-0.15733333333333333,0.0941212121212121,-0.2597666245791246,-0.22347248496873498,1.75,NO,8e-4,18.398090520833332,518.7890625,11.809895833333334,0.369875,19.298604739583332,92.87557291666667,10.063020833333333,0.540765625
Hungerford,2018-05-04 19:00:00,spring,3.4,3.5833333333333335,0.27999999999999997,0.015454545454545453,5.4,44.400000000000006,77.60000000000001,113.80000000000001,2.898773285,0.7490922969999998,0.12484871616666664,2.7239431255729167,2.9018898191279763,4.859728249621622,12.380487569787624,0.13382294248104987,204.57819333625358,115.14462213143591,92.41933333333334,-0.18466666666666667,0.03733333333333333,-0.20629040404040405,-0.22194724371693123,0.010416666666666666,NO,0.1176,18.1408625,518.975,14.05,0.377,16.48084,86.35,11.925,0.54
Hungerford,2018-05-15 09:00:00,spring,8.4,5.833333333333333,0.12,0.023661971830985916,0,0,15.200000000000001,98,0.742126684,0.30453982700000004,0.019033739187500003,0.4641399670625,0.609620295811012,1.8577120623399168,NA,NA,NA,8.843249595799765,8.575638888542674,-0.461,0.16099999999999998,-0.6108028198653198,-0.5145077096861472,9.239583333333334,NO,0.0241,18.563688854166667,489.255625,13.154583333333333,0.33701875000000003,18.926970291666667,110.67145833333333,12.373125,0.44420625
Hungerford,2018-05-20 06:30:00,spring,8.200000000000001,18.083333333333332,0.16,0.007522935779816514,0.2,8.6,8.6,90.8,0.562786674,0.19891984700000004,0.012833538516129036,0.3505972710520833,0.4560386441153274,1.5892987212972973,2.774714677008424,3.869942386358919e-4,15854.990905127177,9.07075530834943,8.188666666666666,-0.502,0.12590909090909086,-0.6438077651515152,-0.5770871602934103,3.03125,NO,0.0124,18.57169253472222,492.47256944444445,13.619791666666666,0.3273715277777778,19.014689548611113,62.80861111111111,12.991666666666667,0.4263923611111111
Hungerford,2018-05-26 07:30:00,spring,13.6,45.583333333333336,0.64,0.004963503649635036,0,9.4,17.8,89,0.540681238,0.26732463500000003,0.01645074676923077,0.2754959216875,0.35924037821875,2.312550943128898,3.3340794863342613,9.178973359240914e-4,8032.190598288898,22.415930483722523,14.327333333333334,-0.49036363636363633,0.25663636363636366,-0.7704740793350169,-0.6545031579184705,4.052083333333333,NO,0.0067,18.299435859375,494.3015625,15.2296875,0.322046875,18.844027447916666,-24.9543984375,14.083333333333334,0.4095989583333333
Hungerford,2018-06-30 21:30:00,summer,11.6,44.583333333333336,0.44000000000000006,0.004328358208955224,0,21.400000000000002,41.6,57.4,0.51907487,0.399792088,0.025383624634920634,0.12762580684375,0.12785853261011904,1.2496026126985447,NA,NA,NA,NA,NA,-0.35024,0.6699418181818183,-0.9965602904040404,-0.9850924031986532,31.979166666666668,MP,0.0543,18.3037781875,505.8016666666667,18.9175,0.21505,19.108097666666666,476.15708333333333,16.785,0.3826541666666667
Hungerford,2018-07-25 19:00:00,summer,48.6,36.666666666666664,0.76,0.022040816326530613,0,1.6,13,57.800000000000004,0.3997671,0.32487033099999996,0.019395243641791043,0.07527249673958333,0.07618870725818452,0.8978395142432433,0.7946765540816955,0.19346016522629286,9.083453784939111,17.902592961337522,37.17466666666667,-0.41099454545454545,0.7290054545454545,-1.140342276936027,-1.1385617634680134,22.479166666666668,MP,0.1715,18.140693666666667,524.7872916666666,22.33770833333333,0.15397083333333333,19.3101143125,493.67375,18.489583333333332,0.35970416666666666
Hungerford,2018-08-08 19:15:00,summer,42.8,11.75,1,0.06028169014084507,0,17.2,68,83,0.680889898,0.603100299,0.05610235339534883,0.07997085386458333,0.08146656045386905,0.8904343516839917,1.0010321135786135,0.13185709582194824,16.787911432273503,29.526216185348044,62.59533333333333,-0.331,0.7675454545454545,-1.089676872895623,-1.0606379118566618,11.78125,NO,0.2717,17.9161116875,551.405625,22.555,0.17555625,18.692022520833333,490.220625,19.659166666666668,0.37965625000000003
Hungerford,2018-10-02 13:45:00,fall,28.400000000000002,32.083333333333336,0.16,0.014715025906735752,3,41,59.4,101.8,0.350038974,0.221244265,0.0100565575,0.10412573258333334,0.12403482498511904,0.9312675717817048,0.5105269729478579,0.051567050638787915,21.892661640607614,NA,13.142666666666667,-0.4390909090909091,0.007909090909090921,-0.8372552662037037,-0.8587937660834536,53.083333333333336,NO,0.0307,18.447884729166667,554.1345833333334,14.914166666666667,0.14615208333333332,19.738953604166667,518.345625,14.564791666666666,0.38989583333333333
Hungerford,2018-10-11 10:00:00,fall,20.2,46.333333333333336,0.4,0.0072531418312387795,0,8.200000000000001,45.400000000000006,110.4,0.527657697,0.39691102199999995,0.01804141009090909,0.12558946817708333,0.14092377494791666,1.259298621879418,1.4828658231579226,0.1339681588577859,24.47667561548622,11.1594976074778,18.865333333333332,-0.43727272727272726,0.21072727272727276,-0.7771451346801347,-0.7036454253848003,6.84375,NO,8e-4,18.147453708333334,507.9475,14.918333333333333,0.20545416666666666,19.60453375,498.31145833333335,13.317291666666666,0.3945
Hungerford,2018-10-27 22:00:00,fall,18.8,53.75,0.16,0.005820433436532508,0,12.200000000000001,16,81.60000000000001,0.313564268,0.16237950899999998,0.0031077417990430616,0.1433313375625,0.13311718585714286,1.1205640711309772,1.6151251108611344,0.42869763888958257,8.33119391413481,14.204744613758045,53.41866666666667,-0.4661818181818182,0.022818181818181793,-0.6967483038720539,-0.7718510520382396,14.229166666666666,NO,0.0015,19.042947104166668,524.8929166666667,6.053541666666667,0.2638770833333334,20.369476583333334,524.726875,8.475208333333333,0.3955
Hungerford,2018-11-01 18:45:00,fall,49.6,52,0.12,0.015872,7,25.8,38,87.8,6.037718507,5.611680483,0.1105749848866995,0.39500176138541665,0.26167583507589287,14.24116078181289,84.60872508605708,2.961841242078912,63.16922376134229,832.8824975835541,231.39466666666667,-0.25477777777777777,0.20711111111111113,-0.47728031776094276,-0.5552086560545936,2.5729166666666665,MP,0.0612,18.776723368055556,511.4173611111111,6.451736111111111,0.2974236111111111,20.148780729166667,519.5173611111111,7.761111111111111,0.47443402777777777
Hungerford,2018-11-06 16:00:00,fall,5.6000000000000005,8.166666666666666,0.08,0.011313131313131313,1.2000000000000002,57.800000000000004,88.4,114,1.394177891,0.548954357,0.049904941545454544,0.9081699114791667,1.3815683383125,3.5111579977983367,21.933103453378298,0.18869332147605652,257.0370470659744,27.552979554046413,13.082666666666666,-0.36236363636363633,0.04463636363636364,-0.4562995580808081,-0.4150397295875421,1.1145833333333333,NO,0.043,18.653614270833334,525.209375,6.180208333333334,0.32884375,20.1322515625,504.0677083333333,7.105208333333334,0.5243333333333333
Hungerford,2018-11-09 22:45:00,fall,18.8,17.25,0.08,0.01807692307692308,0,32.4,82.2,118.4,2.97838915,2.45931428,0.14682473313432837,0.5459334845833334,1.3916657798065477,6.51920635633472,36.524578345581205,0.7248596225128232,111.4252116743887,124.47052634340763,45.122,-0.29,0.16581818181818186,-0.4977909880050505,-0.41825278243746994,1.2916666666666667,NO,0.0027,19.0414275,521.3270833333333,5.884375,0.33015625000000004,20.566204583333334,499.0864583333333,7.667708333333334,0.47440625000000003
Hungerford,2018-11-13 10:15:00,fall,7.6000000000000005,15,0.08,0.008397790055248619,0,24.400000000000002,82.2,117,1.462271829,0.7912991850000001,0.0688086247826087,0.6981827831770834,1.031374044325893,2.7002543988180876,NA,NA,NA,16.912451548493298,9.552666666666667,-0.3000909090909091,0.12372727272727274,-0.43924736952861954,-0.4220332942520442,1.0208333333333333,NO,6e-4,19.1542103125,530.0270833333333,2.96875,0.3329375,20.562656145833333,485.47291666666666,5.378125,0.5287916666666667
Hungerford,2018-11-25 06:30:00,fall,12.8,97,0.08,0.002197424892703863,1,1,23.200000000000003,124.2,3.621105828,3.29781848,0.07994711466666667,0.3036004091875,0.3544030203794643,14.026204721713098,67.11594808487828,6.530215837926743,22.727431574728605,459.6792677281504,111.43066666666667,-0.23945454545454545,0.2487272727272727,-0.5064837962962964,-0.49304338834776334,10.166666666666666,MP,5e-4,19.167119854166668,489.91729166666664,1.8633333333333333,0.33395,20.531374895833334,465.5410416666667,3.897708333333333,0.46630208333333334
Hungerford,2019-03-22 12:30:00,spring,4.800000000000001,9.666666666666666,0.04,0.008205128205128205,1.4000000000000001,2,13.200000000000001,25.200000000000003,3.49970642797391,0.37615411555603995,0.07523082311120799,3.15163930788001,3.15163930788001,4.505336203909989,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NA,NO,0.0578,18.515993541666667,532.54375,0.17500000000000002,0.16341666666666668,20.063085625,545.5125,1.1041666666666667,0.5393541666666667
Hungerford,2019-03-23 11:15:00,spring,NA,NA,NA,NA,NA,NA,NA,NA,2.97618913757585,0.61388089997569,0.058464847616732374,2.9926064278026585,2.9926064278026585,5.1049030308033565,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.14583333333333334,NO,0.123,18.42256,486.5,0.225,0.169,20.244680000000002,533.125,1.175,0.5395000000000001
Hungerford,2019-03-24 13:00:00,spring,18,4.583333333333333,0.12,0.0642857142857143,0,6.2,18,25.200000000000003,2.77137381717116,0.41703116658850004,0.10425779164712501,2.6928228101853593,2.823915798310846,4.5346891541525105,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.020833333333333332,NO,0.3967,17.8196375,468.25,0.225,0.173,20.41452,534.225,1.2,0.5397500000000001
Hungerford,2019-03-25 12:30:00,spring,0.2,0,0.04,NA,18,24.2,28.400000000000002,43.2,2.69346792610361,0.5029027294305197,0.12572568235762993,2.5734034071915985,2.744280824278808,3.3287069008435557,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.010416666666666666,NO,0.3075,16.984995,515.7249999999999,0.275,0.176,20.5722575,535.075,1.2,0.54
Hungerford,2019-03-26 06:15:00,spring,NA,NA,NA,NA,NA,NA,NA,NA,2.91298028694379,0.7071042525969,0.13468652430417144,2.4783694719821265,2.6912367147935727,1.1723838450239348,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0,NO,0.0263,16.36789,526.4,0.3,0.17825,20.84724,517.95,1.2,0.539
Hungerford,2019-03-26 13:00:00,spring,NA,NA,NA,NA,NA,NA,NA,NA,2.55805825380299,0.37512589143280994,0.09378147285820249,2.4600193028739388,2.671133333370548,2.2206365011056195,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.010416666666666666,NO,0.3101,16.0691775,525.85,0.275,0.179,20.760815,527.675,1.2,0.5385
Hungerford,2019-03-27 03:45:00,spring,NA,NA,NA,NA,NA,NA,NA,NA,2.73659404398234,0.64408396461064,0.09201199494437715,2.3253988211014933,2.6222429152058884,1.5847685540537737,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.09375,NO,1e-4,15.82164,527.4,0.3,0.18025,21.10632,518.5250000000001,1.2,0.538
Hungerford,2019-03-27 13:00:00,spring,NA,NA,NA,NA,NA,NA,NA,NA,2.42658077612899,0.4584829720085799,0.1528276573361933,2.296249215559261,2.5967761529782263,2.013576530112366,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,0.010416666666666666,NO,0.4268,19.223515,527.05,0.275,0.182,20.76268,530.55,1.2,0.5375000000000001
Hungerford,2019-03-28 09:15:00,spring,2.4000000000000004,27.583333333333332,0.08,0.0014457831325301205,0,23,25.6,38.800000000000004,8.34093944019753,6.58194795550232,0.18805565587149486,2.153683335107965,2.5275072960143445,18.468938564089846,NA,NA,NA,NA,281.1446666666667,-0.29409090909090907,NA,NaN,NaN,0.34375,NO,0.2855,19.1168325,527.475,0.3,0.18325,20.611925,518.7,1.175,0.5387500000000001
Hungerford,2019-03-30 15:45:00,spring,10.6,4,0.12,0.043265306122448985,0.2,20.6,26.8,41.2,9.31432113458902,5.66348011794296,0.22882747951284688,5.404253841299833,3.131365138045773,24.529959521119796,35.75222031367605,1.5589245911696434,50.714257963393365,3034.4772627856773,473.56,-0.3292727272727273,0.05594949494949497,-0.3673499579124579,-0.34877759677998255,0.041666666666666664,NO,0.0866,18.611784999999998,543,0.3,0.185,20.1536625,504.675,1.1,0.54
Hungerford,2019-04-02 08:45:00,spring,1.6,3.75,0.08,0.006956521739130435,0,13,37.4,51.6,4.13697307439294,1.53702295177238,0.04044797241506263,3.6474721434118518,4.0856100153159804,16.988110984036478,27.549705545351006,0.04091437924051976,1488.9947291471378,299.11882723655617,52.190666666666665,-0.4008888888888889,0.05065656565656568,-0.4307336574074074,-0.3743957330415755,0.020833333333333332,MP,0.2361,19.30643,535.075,0.325,0.239,20.665835,499.225,1.1,0.5365
Hungerford,2019-04-05 08:15:00,spring,2,6.416666666666667,0.04,0.005128205128205129,0,12.4,32.800000000000004,50.800000000000004,2.90401298734983,0.8852081790015802,0.02360555144004214,2.7990756000939894,4.354648094564794,10.484992926266687,19.481925180481827,0.0018955864217278572,22726.912889955114,91.27230654760957,11.991333333333333,-0.4314545454545454,0.047656565656565675,-0.45142887205387205,-0.40442924302549305,0,MP,0.2302,19.6041475,542.85,0.35,0.275,20.8983925,481.3,1.1,0.536
Hungerford,2019-04-07 13:45:00,spring,13.600000000000001,56.666666666666664,0.12,0.003994126284875184,0,3.6,16.8,52.800000000000004,4.97967033427245,2.4878406758299003,0.04585881430101199,2.724594037443599,3.447536240316963,26.165608106427193,68.727421861982,1.1755484047062579,129.2830834514178,725.0698467078217,103.53066666666666,-0.3900909090909091,0.06136363636363634,-0.4474212962962963,-0.4364166468253968,0,MP,0.3661,18.3018675,537.15,0.525,0.39275000000000004,20.148935,459.675,1.05,0.5377500000000001
Hungerford,2019-04-12 14:30:00,spring,2.4,0.4166666666666667,0.12,0.08,0,14.600000000000001,28,57.2,2.78885680334686,0.8636430524156702,0.04264903962546519,2.0600360010666243,3.0720750679153905,8.729542041822558,18.40592806541623,0.08262223763537467,492.62101312243306,103.55493851188196,42.34133333333333,-0.384,0.035999999999999976,-0.4242026515151515,-0.42721949194324194,0.8645833333333334,NO,0.2183,18.778455520833333,545.4072916666667,1.6666666666666667,0.3907916666666667,20.225908645833332,434.7239583333333,1.1208333333333333,0.5395520833333334
